,Q27_A_Part_1,Q27_A_Part_2,Q27_A_Part_3,Q27_A_Part_4,Q27_A_Part_5,Q27_A_Part_6,Q27_A_Part_7,Q27_A_Part_8,Q27_A_Part_9,Q27_A_Part_10,Q27_A_Part_11,Q27_A_OTHER,Q28,Q39_Part_1,Q39_Part_2,Q39_Part_3,Q39_Part_4,Q39_Part_5,Q39_Part_6,Q39_Part_7,Q39_Part_8,Q39_Part_9,Q39_OTHER,Q40_Part_1,Q40_Part_2,Q40_Part_3,Q40_Part_4,Q40_Part_5,Q40_Part_6,Q40_Part_7,Q40_Part_8,Q40_Part_9,Q40_Part_10,Q40_Part_11,Q40_OTHER
6231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6232,,,,,,,,,,,None,,,,,, GitHub ,,,,,,,,,,,,,Udemy,,,,,
6233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6234,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,,,, Kaggle , Colab ,,,,,,Kaggle Learn Courses,,,,Udemy,LinkedIn Learning,,,,
6235,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,,,
6236, Amazon Web Services (AWS) ,,,,,,,,,,,,, Plotly Dash ,,, GitHub ,, Kaggle ,,,,,,,,,,,,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",University Courses (resulting in a university degree),,
6237,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,,,,,,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
6238,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,,,,,
6239,, Microsoft Azure ,,,,,,,,,,,,,,, GitHub ,, Kaggle , Colab ,,,,Coursera,edX,Kaggle Learn Courses,,,Udacity,,LinkedIn Learning,,,,
6240,,, Google Cloud Platform (GCP) ,,,,,,,,,Other, Google Cloud Platform (GCP) ,,,, GitHub ,,, Colab ,,,,Coursera,,,,Fast.ai,Udacity,Udemy,,,University Courses (resulting in a university degree),,
6241,,,,,,,,,,,None,,,,,, GitHub ,,,,,,,Coursera,,,,,,,LinkedIn Learning,,,,
6242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6243,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,Udemy,,,,,
6244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6245, Amazon Web Services (AWS) , Microsoft Azure ,,,,,,,,,,, Amazon Web Services (AWS) ,,,, GitHub ,, Kaggle , Colab ,,,,,,Kaggle Learn Courses,,Fast.ai,,Udemy,LinkedIn Learning,,,,
6246, Amazon Web Services (AWS) , Microsoft Azure , Google Cloud Platform (GCP) ,,,,,,,,,, Google Cloud Platform (GCP) ,,,,,,, Colab ,,,,,,,,,,Udemy,,,,,
6247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Udacity,,,,,,
6248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6249,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,Udemy,LinkedIn Learning,,,,
6250,,,, IBM Cloud / Red Hat , Oracle Cloud ,, Salesforce Cloud ,,,,,, Oracle Cloud ,,,,, Personal blog ,,,,,,Coursera,,Kaggle Learn Courses,,,,Udemy,LinkedIn Learning,,,,
6251,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,Kaggle Learn Courses,DataCamp,,,Udemy,,,University Courses (resulting in a university degree),,
6252,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,,,,,
6253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
6255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6256,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,Udemy,,,,,
6257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6258,,,,,,, Salesforce Cloud ,,,,,,,,,, GitHub ,,,,,,,Coursera,,Kaggle Learn Courses,,,,Udemy,,,University Courses (resulting in a university degree),,
6259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University Courses (resulting in a university degree),,
6260, Amazon Web Services (AWS) , Microsoft Azure , Google Cloud Platform (GCP) , IBM Cloud / Red Hat ,,,,,,,,, Amazon Web Services (AWS) ,, Streamlit ,, GitHub , Personal blog , Kaggle , Colab ,,,,Coursera,,Kaggle Learn Courses,,,,Udemy,,,University Courses (resulting in a university degree),,
6261,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,,,
6262, Amazon Web Services (AWS) , Microsoft Azure ,, IBM Cloud / Red Hat ,,, Salesforce Cloud , VMware Cloud ,,,,,They all had a similarly enjoyable developer experience,,,,,,,,,I do not share my work publicly,,Coursera,,,,,,,,,,,
6263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6264,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,Kaggle Learn Courses,,,,Udemy,,,,,
6265,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,,,,,
6266,, Microsoft Azure ,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,Coursera,edX,Kaggle Learn Courses,DataCamp,Fast.ai,,,LinkedIn Learning,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
6267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
6268,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,,,, Kaggle , Colab ,,,,Coursera,edX,Kaggle Learn Courses,,,,,,,,,
6269,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,Udemy,,,,,Other
6270,, Microsoft Azure , Google Cloud Platform (GCP) ,,,,,,,,,, Google Cloud Platform (GCP) ,,,, GitHub ,, Kaggle ,,,,,Coursera,,Kaggle Learn Courses,,,,Udemy,,,University Courses (resulting in a university degree),,
6271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6272,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,,,,,,,,University Courses (resulting in a university degree),,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,,,
6274, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) ,,,,,,,,,, Amazon Web Services (AWS) ,,, NBViewer , GitHub ,, Kaggle , Colab ,,,,Coursera,edX,,,,Udacity,Udemy,,,,,
6275,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,,,,,,,Udemy,,,,,Other
6276, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,Coursera,,Kaggle Learn Courses,,,,,,,,,
6277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
6279,,,,,,,,,,,None,,,,,, GitHub ,,,,,,,Coursera,,,,,,,,,University Courses (resulting in a university degree),,
6280, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) ,,,,,,,,,, Amazon Web Services (AWS) ,,,, GitHub , Personal blog ,,, Shiny ,,,Coursera,,,DataCamp,,,Udemy,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
6281, Amazon Web Services (AWS) , Microsoft Azure ,,,,,, VMware Cloud ,,,,, Amazon Web Services (AWS) ,,,,,,,,,I do not share my work publicly,,Coursera,,,,,,,,,,,
6282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6284, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,,,Kaggle Learn Courses,,,,,,,,,
6285,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,Udemy,LinkedIn Learning,,,,
6286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6289, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) ,,,,,,,,,, Google Cloud Platform (GCP) ,,,,,, Kaggle , Colab ,,,,,,Kaggle Learn Courses,,,,,,,,,
6290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6292,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,Other
6293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6294,,,,,,,,,,,,,,,,,,,,,,,,,,,DataCamp,,,,,,,,
6295,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,Kaggle Learn Courses,DataCamp,,,,,,,,
6296, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,, GitHub ,,,,,,,Coursera,,,,,,,LinkedIn Learning,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",University Courses (resulting in a university degree),,Other
6297,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,, GitHub ,,, Colab ,,,,,edX,,,,,Udemy,,,University Courses (resulting in a university degree),,
6298,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,,,,,
6299, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) ,,,,,,,,,, Google Cloud Platform (GCP) , Plotly Dash , Streamlit ,, GitHub ,, Kaggle , Colab ,,,,Coursera,edX,Kaggle Learn Courses,DataCamp,Fast.ai,Udacity,Udemy,LinkedIn Learning,,University Courses (resulting in a university degree),,
6300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other
6302,,,,,,,,,,,None,,,,,, GitHub , Personal blog , Kaggle , Colab ,,,,Coursera,,,,,,Udemy,LinkedIn Learning,,,,
6303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
6307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University Courses (resulting in a university degree),,
6308,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,Fast.ai,,Udemy,LinkedIn Learning,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
6309,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,,,,,
6310,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,Other
6311,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,,,,,
6312,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,Fast.ai,,Udemy,,,,,
6313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
6314, Amazon Web Services (AWS) , Microsoft Azure ,,,,,,,,,,, Amazon Web Services (AWS) ,,,, GitHub ,, Kaggle ,,,,,Coursera,,Kaggle Learn Courses,,,Udacity,Udemy,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
6315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6316,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,DataCamp,,Udacity,,,,,,
6317,,,,,,,,,,,,Other,,,,,,,,,,I do not share my work publicly,,,,,,,,Udemy,,,University Courses (resulting in a university degree),,
6318,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,,,,,
6319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6320,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,Coursera,,,DataCamp,,,,,,,,
6321,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,Kaggle Learn Courses,DataCamp,Fast.ai,Udacity,Udemy,,,University Courses (resulting in a university degree),,
6322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6323,,,,,, SAP Cloud ,,,,,,,,,,,,, Kaggle ,,,,,,edX,,,,,,LinkedIn Learning,,,,
6324,,,,, Oracle Cloud ,,,,,,,,,,, NBViewer ,,, Kaggle ,,,,,Coursera,,,,,,Udemy,,,,,
6325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6328,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,Kaggle Learn Courses,DataCamp,,Udacity,Udemy,LinkedIn Learning,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",University Courses (resulting in a university degree),,
6329,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,Udacity,Udemy,,,,,
6330,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,Udemy,,,,,
6331,,,,,,,,,,,None,,,,,, GitHub ,, Kaggle , Colab ,,,,Coursera,,,DataCamp,,,Udemy,,,,,
6332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6333,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,University Courses (resulting in a university degree),,
6334,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,DataCamp,,,,,,University Courses (resulting in a university degree),,
6335,,,,,,,,,,,,,,,,,,,,,,,,,edX,Kaggle Learn Courses,,,,,,,,,
6336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University Courses (resulting in a university degree),,
6337,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,Kaggle Learn Courses,DataCamp,,,Udemy,,,,,
6338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",University Courses (resulting in a university degree),,
6340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6342,,,,,,,,,,,None,,,,,,,,, Colab ,,,,,,Kaggle Learn Courses,,,,Udemy,,,,,
6343,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,Fast.ai,Udacity,Udemy,,,,,
6344,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,, GitHub ,, Kaggle ,,,,,Coursera,,,,,Udacity,,,,,,
6345,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,,,,,
6346,,,,,,,,,,,None,,,,,,,, Kaggle , Colab ,,,,,,Kaggle Learn Courses,DataCamp,,,,,,,,
6347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
6348,,,,,,,,,,,,Other,,,,, GitHub ,,, Colab ,,,,,,,,,,,,,,None,
6349, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) ,,,,,,,,,, Amazon Web Services (AWS) ,,,, GitHub ,,,,,,,Coursera,edX,Kaggle Learn Courses,,Fast.ai,,Udemy,,,University Courses (resulting in a university degree),,
6350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
6351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6353,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,None,
6354,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,DataCamp,,,Udemy,,,University Courses (resulting in a university degree),,
6355,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,,,,,Udemy,,,,,
6356,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,Udemy,,,,,
6357,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,DataCamp,,,,,,,,
6358,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,Udacity,,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",University Courses (resulting in a university degree),,
6359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University Courses (resulting in a university degree),,
6365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other
6366,,,,, Oracle Cloud ,,, VMware Cloud ,,,,,They all had a similarly enjoyable developer experience,,,,, Personal blog , Kaggle ,,,,,,,,,,,,,,University Courses (resulting in a university degree),,
6367, Amazon Web Services (AWS) , Microsoft Azure ,,,,,,,,,,, Amazon Web Services (AWS) ,,,, GitHub ,,, Colab ,,,,,,,,,,,,,,None,
6368, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,, GitHub ,, Kaggle , Colab ,,,,Coursera,,Kaggle Learn Courses,,,,,,,,,
6369,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,Udacity,,,,,,Other
6370, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,Other
6371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other
6372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
6373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6374,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,Udemy,,,,,
6375,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,Coursera,,,,,,,LinkedIn Learning,,,,
6376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University Courses (resulting in a university degree),,
6377,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,Kaggle Learn Courses,,Fast.ai,Udacity,Udemy,,,University Courses (resulting in a university degree),,
6378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6381,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,Udemy,,,,,
6382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
6383,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,Kaggle Learn Courses,DataCamp,,Udacity,Udemy,LinkedIn Learning,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
6384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6385,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,Kaggle Learn Courses,DataCamp,,Udacity,Udemy,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
6386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other
6387, Amazon Web Services (AWS) , Microsoft Azure , Google Cloud Platform (GCP) ,,,,,,,,,,They all had a similarly enjoyable developer experience,,,,,,,,,I do not share my work publicly,,,,,,,,,,,University Courses (resulting in a university degree),,
6388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
6391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6392,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,,,,,
6393,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,Kaggle Learn Courses,DataCamp,,Udacity,Udemy,,,,,
6394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other
6395,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,Udemy,LinkedIn Learning,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
6396,,,,,,,,,,,None,,,,,,,, Kaggle ,,,,,Coursera,,,,,,Udemy,,,,,
6397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6398,,,,,,,,,,,None,,,,,,,, Kaggle ,,,,,,edX,Kaggle Learn Courses,,,,,,,,,
6399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
6400,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,Coursera,edX,,DataCamp,,,,,,,,
6401,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,Fast.ai,,Udemy,,,University Courses (resulting in a university degree),,
6402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Udemy,,,,,
6403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6404,,,,,,,,,,,None,,,,,,,,,,,,,,,Kaggle Learn Courses,DataCamp,,,,,,,,
6405,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,,,
6406,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,Fast.ai,,,,,,,
6407,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,University Courses (resulting in a university degree),,
6408,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,DataCamp,,,Udemy,,,,,
6409,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,Udemy,,,University Courses (resulting in a university degree),,
6410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
6411, Amazon Web Services (AWS) , Microsoft Azure ,,,,,,,,,,,They all had a similarly enjoyable developer experience,,,, GitHub ,,,,,,,Coursera,,,,,Udacity,,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
6412,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,,,,,
6413,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,,,,,Other
6414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other
6416, Amazon Web Services (AWS) ,,, IBM Cloud / Red Hat ,,,,,,,,, Amazon Web Services (AWS) ,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,None,
6417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
6419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University Courses (resulting in a university degree),,
6421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Udemy,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,Other
6422,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,,,, Kaggle ,,,,,,,Kaggle Learn Courses,,,,,,,,,
6423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6425,,,,,,,, VMware Cloud ,,,,,,,,, GitHub ,, Kaggle , Colab ,,,,,,,,,,,,,University Courses (resulting in a university degree),,
6426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6427,, Microsoft Azure ,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,,,,,,,,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",University Courses (resulting in a university degree),,
6428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6430, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,,,Kaggle Learn Courses,,,,,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",University Courses (resulting in a university degree),,
6431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University Courses (resulting in a university degree),,
6434,,,,,,,,,,,None,,,,,, GitHub ,,,,,,,,,,,,,,,,University Courses (resulting in a university degree),,
6435,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,Coursera,edX,,,,Udacity,,,,,,
6436,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,Udemy,LinkedIn Learning,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
6437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6438,,,,,,,,,,,,,,,,,,,,,,,,,,,DataCamp,,,,,,University Courses (resulting in a university degree),,
6439,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,Fast.ai,,,,,University Courses (resulting in a university degree),,
6440,,,,,,,,,,,,,,,,,,,,,,,,,,,DataCamp,,,,,,,,
6441, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,, GitHub ,,,,,,,Coursera,edX,,,,Udacity,,,,University Courses (resulting in a university degree),,
6442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6443,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,University Courses (resulting in a university degree),,
6444,,,,,,,,,,,None,,,,,, GitHub ,,,,,,,,,,,,,,,,,None,
6445,,,,, Oracle Cloud ,,,,,,,,,,,,,,,,,,Other,Coursera,,,,,,,,,University Courses (resulting in a university degree),,
6446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University Courses (resulting in a university degree),,
6447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University Courses (resulting in a university degree),,
6449,, Microsoft Azure ,,,, SAP Cloud ,,,,,,, SAP Cloud ,,,,,,,,,,,,,,,,,,,,,,
6450,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,,,,,
6451, Amazon Web Services (AWS) , Microsoft Azure ,,,,,,,,,,, Amazon Web Services (AWS) , Plotly Dash ,,,, Personal blog ,,, Shiny ,,,,,,,,,,,,University Courses (resulting in a university degree),,
6452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
6453,, Microsoft Azure , Google Cloud Platform (GCP) ,,,,,,,,,, Microsoft Azure ,,,,,, Kaggle ,,,,,,edX,,,,Udacity,,LinkedIn Learning,,University Courses (resulting in a university degree),,
6454,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,Udemy,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,Other
6455, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,Coursera,,Kaggle Learn Courses,DataCamp,,,Udemy,LinkedIn Learning,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
6456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other
6457,,,,,,,,,,,None,,,,,, GitHub ,, Kaggle ,,,,,,,Kaggle Learn Courses,,,,,,,,,
6458, Amazon Web Services (AWS) , Microsoft Azure ,,,,,,,,,,, Microsoft Azure ,,,,,,,,,I do not share my work publicly,,,,Kaggle Learn Courses,,,,Udemy,,,,,
